HOE-DYLAN

botid, press, theta, sigma, temp, csal, coxy, cchl, boxy, dic, alk, phos, nit, sil, dop, don, doc, tdp, tdn, lln, llp, pc, pn, pp, psi, chl, phaeo, chlda, chlplus, perid, but19, fuco, hex19, prasino, viol, diadino, allox, lutein, zeaxan, chlb, acar, bcar, dvchla, mvchla, hplc, hbact, pbact, sbact, ebact, atp, ch4, n2o, 
#, dbar, ITS-90, kg/m3, ITS-90, PSS-78, umol/kg, ug/l, umol/kg, umol/kg, ueq/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, umol/kg, nmol/kg, nmol/kg, ug/l, ug/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, ng/l, #*1e5/ml, #*1e5/ml, #*1e5/ml, #*1e5/ml, ng/kg, nmol/kg, nmol/kg, 
0500200306,  199.8,  17.257, 25.2169,  17.290,  34.691,   194.9, -0.8995,   193.3,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200424,    4.8,  24.768, 23.7037,  24.769,  35.384,   209.9, -0.9065,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,    0.06,    0.06,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200423,   25.7,  24.698, 23.7232,  24.704,  35.382,   209.4, -0.9042,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200422,   25.0,  24.701, 23.7226,  24.706,  35.382,   209.5, -0.9038,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,    0.07,    0.08,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200421,   24.3,  24.705, 23.7213,  24.710,  35.382,   209.7, -0.9047,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200420,   74.8,  22.836, 24.2351,  22.851,  35.333,   220.9, -0.8845,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200419,   73.9,  22.892, 24.2174,  22.907,  35.331,   221.5, -0.8851,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200418,   75.5,  22.815, 24.2411,  22.830,  35.333,   220.7, -0.8838,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200417,  100.2,  22.075, 24.4551,  22.095,  35.338,   212.3, -0.8602,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200416,   99.6,  22.085, 24.4530,  22.105,  35.339,   212.5, -0.8609,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200415,  100.8,  22.044, 24.4608,  22.064,  35.334,   211.8, -0.8615,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200414,  120.5,  21.527, 24.5569,  21.551,  35.271,   205.7, -0.8367,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200413,  120.3,  21.528, 24.5568,  21.551,  35.271,   205.7, -0.8376,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,    0.19,    0.63,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200412,  122.2,  21.520, 24.5589,  21.544,  35.271,   205.4, -0.8317,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200411,  121.6,  21.525, 24.5575,  21.549,  35.271,   205.5, -0.8316,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200410,  120.9,  21.528, 24.5574,  21.552,  35.272,   205.6, -0.8343,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,    0.20,    0.61,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200409,  121.8,  21.524, 24.5578,  21.548,  35.271,   205.5, -0.8308,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200408,  130.6,  21.226, 24.6125,  21.251,  35.235,   202.1, -0.8404,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200407,  130.4,  21.237, 24.6103,  21.262,  35.236,   202.3, -0.8404,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200406,  130.0,  21.267, 24.6043,  21.292,  35.239,   202.7, -0.8403,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200405,  175.8,  18.791, 25.0120,  18.822,  34.917,   193.0, -0.8909,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200404,  175.9,  18.791, 25.0120,  18.822,  34.917,   193.0, -0.8909,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200403,  175.1,  18.780, 25.0132,  18.811,  34.915,   193.0, -0.8922,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200504,   25.1,  24.745, 23.7100,  24.750,  35.383,   209.4, -0.8266,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200503,   25.3,  24.743, 23.7107,  24.748,  35.383,   209.4, -0.8263,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200502,  127.9,  21.618, 24.5424,  21.643,  35.285,   206.9, -0.7044,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200501,  128.0,  21.612, 24.5433,  21.637,  35.284,   206.9, -0.7040,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200819,   24.2,  24.701, 23.7248,  24.706,  35.385,   209.0,  0.1686,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200818,   25.1,  24.701, 23.7249,  24.706,  35.385,   209.0,  0.1667,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200817,   25.2,  24.701, 23.7249,  24.706,  35.385,   209.0,  0.1667,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200816,   24.9,  24.701, 23.7248,  24.706,  35.385,   209.1,  0.1670,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200815,   25.0,  24.701, 23.7248,  24.706,  35.385,   209.1,  0.1669,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200814,   25.0,  24.701, 23.7248,  24.706,  35.385,   209.1,  0.1669,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200813,   24.8,  24.701, 23.7248,  24.706,  35.385,   209.1,  0.1673,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200812,   24.7,  24.701, 23.7248,  24.706,  35.385,   209.1,  0.1674,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200811,   24.9,  24.701, 23.7248,  24.706,  35.385,   209.1,  0.1670,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200810,  124.7,  20.980, 24.6575,  21.004,  35.206,   199.5,  0.8261,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200809,  124.8,  20.971, 24.6592,  20.995,  35.205,   199.5,  0.8304,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200808,  124.6,  20.986, 24.6567,  21.010,  35.207,   199.6,  0.8232,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200807,  124.9,  20.968, 24.6600,  20.992,  35.205,   199.4,  0.8319,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200806,  125.4,  20.929, 24.6669,  20.953,  35.200,   199.2,  0.8254,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200805,  135.1,  20.438, 24.7528,  20.463,  35.139,   196.0,  0.6880,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200804,  134.9,  20.444, 24.7520,  20.469,  35.140,   196.0,  0.6901,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
0500200803,  135.1,  20.438, 24.7528,  20.463,  35.139,   196.0,  0.6880,    -9.0,    -9.0,      -9,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,   -9.00,  -9.000,  -9.000,  -9.000,  -9.000,   -9.00,   -9.00,   -9.00,
